dataset,method,video_name,psnr,ssim,ms_ssim,lpips,epe,flow_cos,flow_mag_corr,t_ssim,t_cos_rgb,pearson_r,dtw,mae,rmse,heat_ssim,heat_cos,cube_cos,vit_linear,clip_linear,vit_dtw,clip_dtw
ALL,CLOT,AVG,27.61553,0.937064,0.954294,0.05118,0.066485,0.000868,0.392345,0.901618,0.318383,0.609947,0.000122,0.000271,0.000548,0.987662,0.255644,0.257541,0.939092,0.961404,0.962575,0.974821
ALL,Hailuo,AVG,18.158296,0.639565,0.64768,0.264922,0.872387,0.000514,0.064696,0.837361,0.14521,0.386645,0.171128,0.000746,0.003869,0.771814,0.13826,0.11067,0.799707,0.834834,0.837314,0.847293
ALL,Hunyuan,AVG,21.981948,0.825338,0.816435,0.16966,0.216382,0.000278,0.072094,0.868424,0.181818,0.233177,0.071322,0.000774,0.002363,0.953481,0.016396,0.025363,0.863462,0.91277,0.889643,0.926548
ALL,Kling,AVG,18.090591,0.681132,0.664263,0.273118,0.335895,-0.000175,0.152441,0.847965,0.209099,0.486151,0.058303,0.001044,0.002399,0.893211,0.119707,0.048877,0.762499,0.801486,0.782747,0.801486
ALL,Seedance,AVG,12.804198,0.400849,0.388898,0.447515,0.862172,-0.000272,0.025547,0.733731,0.184421,0.380395,2.641711,0.001351,0.008851,0.690026,0.062575,0.071556,0.613565,0.720324,0.641183,0.720324
ALL,Sora,AVG,22.706618,0.618451,0.625466,0.292313,0.159152,0.000675,0.068245,0.84299,0.131968,0.461663,0.002068,0.000269,0.000663,0.944725,0.046842,0.03252,0.872176,0.897158,0.891764,0.898545
ALL,Wan,AVG,18.968915,0.850446,0.863783,0.14704,0.250377,0.001095,0.172295,0.871759,0.234095,0.296532,0.313164,0.001863,0.010839,0.848374,0.129355,0.133547,0.851759,0.924914,0.893441,0.948052
